symbol,ret_20,amp_1,vol_20,log_amount_20,turnover_20,log_price,rk_price,rk_ret20,rk_vol20,rk_logamt20,rk_turn20,rk_floatcap,rk_upper_shadow,rk_lower_shadow,rk_body,rk_rev_ratio,score
605099,0.053000779423226785,0.03133481371823331,0.04106519470631719,18.884203472456022,0.009461119582417686,3.7020424406402173,0.7618025751072961,0.7381974248927039,0.7811158798283262,0.2296137339055794,0.08583690987124463,0.6587982832618026,0.6094420600858369,0.6845493562231759,0.18025751072961374,0.5236051502145923,-6.605697457297764
600550,0.31328320802005005,0.030534351145038195,0.053475919111463245,21.880083715444627,0.11559173589321844,2.7549337870010606,0.44420600858369097,0.9656652360515021,0.9227467811158798,0.9914163090128756,0.98068669527897,0.944206008583691,0.721030042918455,0.5643776824034334,0.18454935622317598,0.3583690987124464,-6.607506128812298
603014,-0.031746031746031744,0.0052160953800298275,0.0100167366338362,18.176739602417985,0.04831952035764069,3.695358420211645,0.759656652360515,0.3776824034334764,0.03648068669527897,0.032188841201716736,0.7854077253218884,0.004291845493562232,0.09012875536480687,0.06652360515021459,0.5386266094420601,0.6866952789699571,-6.6079236254590565
603588,0.1478163493840985,0.023414634146341484,0.02764838244543084,20.09161511244496,0.035498985301643554,2.327277705584417,0.2854077253218884,0.8819742489270386,0.47854077253218885,0.6824034334763949,0.6652360515021459,0.628755364806867,0.759656652360515,0.14163090128755365,0.45493562231759654,0.10300429184549356,-6.608831153681641
688776,-0.16508854354896996,0.03480218162929613,0.04014784847924674,20.118894788629127,0.04249906851526801,4.749357106300589,0.9506437768240343,0.0536480686695279,0.759656652360515,0.6866952789699571,0.7317596566523605,0.4034334763948498,0.7339055793991416,0.6523605150214592,0.27682403433476394,0.4248927038626609,-6.6098816507595295
603119,-0.15226580994250938,0.04826967188590808,0.04103022962495223,21.180909244497933,0.06970804732715552,4.607866547535834,0.9313304721030042,0.06652360515021459,0.778969957081545,0.9377682403433476,0.9098712446351931,0.8412017167381974,0.9034334763948498,0.6974248927038627,0.045064377682403435,0.27896995708154504,-6.610901762952757
600507,0.04340567612687818,0.019199999999999873,0.027976256896801766,19.258480539333068,0.016124709912777556,1.8325814637483102,0.13197424892703863,0.7167381974248928,0.49356223175965663,0.3669527896995708,0.2982832618025751,0.5493562231759657,0.1888412017167382,0.6223175965665236,0.4012875536480687,0.8390557939914163,-6.6130175176632875
600789,-0.01387406616862319,0.009740259740259724,0.02868683998131403,20.005934533845615,0.05610946821222953,2.2235418856535927,0.2542918454935622,0.45064377682403434,0.5085836909871244,0.6609442060085837,0.8540772532188842,0.11587982832618025,0.19098712446351931,0.24034334763948498,0.5,0.6008583690987125,-6.62818795728413
603317,0.07680722891566272,0.0265734265734265,0.026851383735685318,18.930352133646426,0.011393937389020631,2.6602595372658615,0.3969957081545064,0.7939914163090128,0.45493562231759654,0.23819742489270387,0.13090128755364808,0.6051502145922747,0.8090128755364807,0.18240343347639484,0.4721030042918455,0.10515021459227468,-6.633904782134355
600058,0.25505293551491803,0.022239263803681054,0.059645879826468164,20.489757930277715,0.05197886235134373,2.5680215564985067,0.3583690987124464,0.9506437768240343,0.9613733905579399,0.8047210300429185,0.8218884120171673,0.5128755364806867,0.6566523605150214,0.3497854077253219,0.1781115879828326,0.26394849785407726,-6.634014067061133
688083,-0.17134146341463408,0.014863870493009641,0.01805291650870544,19.238857111509326,0.01803004382425297,4.218772140597153,0.8733905579399142,0.04721030042918455,0.24248927038626608,0.3583690987124464,0.3626609442060086,0.3283261802575107,0.2918454935622318,0.4012875536480687,0.51931330472103,0.575107296137339,-6.642052958564508
600682,-0.2153005464480875,0.008356545961002855,0.02734205890257207,19.377419862195943,0.028214688539216753,1.9712993830601329,0.17381974248927037,0.02145922746781116,0.4699570815450644,0.4206008583690987,0.5493562231759657,0.12017167381974249,0.16416309012875535,0.17703862660944206,0.526824034334764,0.5954935622317596,-6.644968178474958
603883,-0.01672025723472681,0.005886200130804439,0.02110609170227833,19.487871264256324,0.024263857046119643,2.727199019940971,0.4227467811158798,0.43776824034334766,0.3197424892703863,0.4613733905579399,0.49141630901287553,0.3369098712446352,0.11802575107296137,0.07939914163090128,0.49356223175965663,0.592274678111588,-6.649058704014075
603227,0.018845700824499323,0.00693641618497095,0.013684823941551074,18.617406274064496,0.01317839647033367,2.157559320943788,0.2317596566523605,0.6201716738197425,0.148068669527897,0.13948497854077252,0.18669527896995708,0.16738197424892703,0.24892703862660945,0.030042918454935622,0.4656652360515021,0.20815450643776823,-6.649087092523294
688717,0.25130960376091327,0.07503220266208668,0.03917651579405338,20.221937249314358,0.0666812091389241,4.53431844501614,0.9227467811158798,0.944206008583691,0.740343347639485,0.723175965665236,0.8969957081545065,0.1630901287553648,0.9785407725321889,0.7660944206008584,0.03862660944206009,0.18454935622317598,-6.652507233721158
600063,0.12832550860719882,0.05825242718446601,0.03724455790171468,20.023899655727263,0.03461046063367617,1.9754689512968577,0.17703862660944206,0.869098712446352,0.7124463519313304,0.6652360515021459,0.6523605150214592,0.5965665236051502,0.9592274678111588,0.6695278969957081,0.030042918454935622,0.18669527896995708,-6.652512321276329
688700,0.054985530123651705,0.03615960099750631,0.033313929840703575,19.93059593139955,0.037425694038391785,3.6913763343125234,0.7575107296137339,0.7424892703862661,0.6416309012875536,0.6244635193133047,0.6888412017167382,0.3648068669527897,0.8175965665236051,0.5965665236051502,0.4012875536480687,0.3111587982832618,-6.654071597764817
688516,0.8738340697103584,0.12636450964981222,0.07962201223593844,21.311605398306444,0.0631911853626316,4.740662155425248,0.9484978540772532,0.9978540772532188,1.0,0.9506437768240343,0.8776824034334764,0.9742489270386266,1.0,0.5450643776824035,0.002145922746781116,0.02575107296137339,-6.657517322909401
688037,0.09738356881214028,0.05579133088550864,0.05405170937626424,21.2752761578705,0.04172788589100555,5.345725623943028,0.9914163090128756,0.8283261802575107,0.927038626609442,0.9463519313304721,0.7296137339055794,0.9892703862660944,0.9570815450643777,0.6373390557939914,0.06866952789699571,0.17381974248927037,-6.6626749717123355
603305,-0.14040932889100444,0.02934662236987805,0.04424277511716765,21.12916625226131,0.06623124705844957,2.8936995479888394,0.4871244635193133,0.0815450643776824,0.8197424892703863,0.927038626609442,0.8948497854077253,0.8583690987124464,0.7424892703862661,0.48068669527896996,0.09012875536480687,0.27682403433476394,-6.667479403692282
600776,-0.16033943724877175,0.02712765957446798,0.05413515503669114,21.09514983155034,0.073761337164513,2.9338568698359038,0.5150214592274678,0.060085836909871244,0.9291845493562232,0.9163090128755365,0.9313304721030042,0.740343347639485,0.6609442060085837,0.5493562231759657,0.14377682403433475,0.3905579399141631,-6.672147087001039
600587,-0.06060606060606055,0.00709677419354835,0.015864425289398344,19.449003510845763,0.028329674566123807,2.740840023925201,0.4334763948497854,0.26609442060085836,0.19313304721030042,0.44635193133047213,0.555793991416309,0.17167381974248927,0.11158798283261803,0.15450643776824036,0.4699570815450644,0.7081545064377682,-6.67694640043549
603638,0.18020304568527923,0.025806451612903136,0.028820342887620098,19.437134927069717,0.015042668604814933,3.1463051320333655,0.5772532188841202,0.9163090128755365,0.5171673819742489,0.43776824034334766,0.2532188841201717,0.7982832618025751,0.7296137339055794,0.3562231759656652,0.44849785407725323,0.22103004291845493,-6.684970805916003
600783,-0.3202231520223152,0.021337710299548607,0.05826056720575878,21.1006126251753,0.06975586402767481,3.193352867637115,0.592274678111588,0.004291845493562232,0.9527896995708155,0.9184549356223176,0.9120171673819742,0.7446351931330472,0.5901287553648069,0.3948497854077253,0.22532188841201717,0.3369098712446352,-6.689184355316181
600686,0.02610114192495927,0.04186539480657123,0.048344670224157074,20.335865239425534,0.05009947738226076,2.9375733593804587,0.5182403433476395,0.6523605150214592,0.8648068669527897,0.759656652360515,0.8047210300429185,0.47854077253218885,0.8755364806866953,0.592274678111588,0.1759656652360515,0.23390557939914164,-6.6928071903771125
688208,-0.13530287984111233,0.014068331897789116,0.02189744877256401,19.913659102990938,0.01776561769749844,3.5504790843779097,0.7188841201716738,0.09227467811158799,0.33905579399141633,0.6137339055793991,0.34120171673819744,0.8969957081545065,0.388412017167382,0.27467811158798283,0.463519313304721,0.388412017167382,-6.695750358136845
601069,0.19938650306748462,0.03694231315714704,0.06171996480583041,21.30351161220225,0.054079690767567856,3.5607619513334936,0.721030042918455,0.9206008583690987,0.9678111587982833,0.9484978540772532,0.8433476394849786,0.9570815450643777,0.8991416309012875,0.34120171673819744,0.05793991416309013,0.11373390557939914,-6.703557036142522
688523,-0.31511679153812255,0.027509652509652524,0.07093421478876205,20.526107479796035,0.12952996405142914,4.129711706059392,0.8583690987124464,0.006437768240343348,0.9914163090128756,0.8175965665236051,0.9871244635193133,0.04291845493562232,0.6459227467811158,0.5665236051502146,0.24892703862660945,0.4291845493562232,-6.703977689003475
600963,0.2630434782608695,0.08950086058519786,0.03467807882030309,19.88748623002129,0.045929198560546725,1.7595805708638197,0.10300429184549356,0.9549356223175965,0.6695278969957081,0.6030042918454935,0.7660944206008584,0.21888412017167383,0.9957081545064378,0.49356223175965663,0.004291845493562232,0.0407725321888412,-6.725915081689452
603202,0.00322303394929091,0.006639537374169955,0.010545400478331295,18.522600823792224,0.03538424644936068,4.536677189542791,0.924892703862661,0.5429184549356223,0.05150214592274678,0.09012875536480687,0.6630901287553648,0.015021459227467811,0.06652360515021459,0.2017167381974249,0.4978540772532189,0.8733905579399142,-6.731509724790655
600595,-0.04878048780487809,0.029304029304029332,0.045811406089048864,20.59669461608918,0.0235217277900856,2.102913897864978,0.21244635193133046,0.315450643776824,0.8369098712446352,0.8369098712446352,0.4742489270386266,0.9656652360515021,0.7532188841201717,0.4613733905579399,0.15879828326180256,0.259656652360515,-6.736734809746532
688276,-0.016634050880626194,0.010447761194029893,0.015925445894140435,18.19630484736254,0.009420104378210888,3.0007198150650303,0.5375536480686696,0.43991416309012876,0.19527896995708155,0.034334763948497854,0.0815450643776824,0.11802575107296137,0.4570815450643777,0.027896995708154508,0.4957081545064378,0.08798283261802575,-6.738393401334086
600320,-0.017110266159695797,0.017408123791102487,0.019289843397097557,19.556949678065,0.018011065842228478,1.6428726885203377,0.07939914163090128,0.4356223175965665,0.27682403433476394,0.48283261802575106,0.3562231759656652,0.6952789699570815,0.7017167381974249,0.023605150214592276,0.3218884120171674,0.027896995708154508,-6.738768127876449
600861,-0.013340448239060887,0.006489994591671036,0.01597845726064406,18.373957471090694,0.01386862977025636,2.9172300453990334,0.5021459227467812,0.4570815450643777,0.19742489270386265,0.0536480686695279,0.20600858369098712,0.05793991416309013,0.15450643776824036,0.07081545064377683,0.4871244635193133,0.5042918454935622,-6.74917929438544
603033,0.03401969561324991,0.036363636363636355,0.030165722230153104,18.738555709072713,0.012314690590545446,2.446685436967803,0.3272532188841202,0.6802575107296137,0.5493562231759657,0.1759656652360515,0.1630901287553648,0.34334763948497854,0.7489270386266095,0.6781115879828327,0.10085836909871244,0.4184549356223176,-6.7524252178294955
600315,-0.08036835496023442,0.017751479289940857,0.024183445566041663,19.21597156883325,0.0147805630779102,3.089677886396519,0.5579399141630901,0.20600858369098712,0.4012875536480687,0.34334763948497854,0.23819742489270387,0.5879828326180258,0.3969957081545064,0.44635193133047213,0.3497854077253219,0.5107296137339056,-6.752948708950226
600056,0.0009250693802034249,0.0073937153419593405,0.014684972618400715,19.30084518359459,0.014819201756926342,2.3813962734183356,0.30686695278969955,0.51931330472103,0.16952789699570817,0.388412017167382,0.24034334763948498,0.6566523605150214,0.15879828326180256,0.12017167381974249,0.5236051502145923,0.5579399141630901,-6.770568506259702
688552,-0.11192776144477112,0.029321352565618228,0.058266368294300305,19.955274732363513,0.11693481888024229,3.7445506514843974,0.7703862660944206,0.1459227467811159,0.9549356223175965,0.6373390557939914,0.9828326180257511,0.019313304721030045,0.7618025751072961,0.45278969957081544,0.09871244635193133,0.24248927038626608,-6.776916332812803
688185,-0.044992743105950805,0.011398176291793313,0.035573110717217166,19.175165940273352,0.026337997232403855,4.186619838331271,0.8648068669527897,0.33476394849785407,0.6845493562231759,0.3283261802575107,0.51931330472103,0.07296137339055794,0.15665236051502146,0.3583690987124464,0.4291845493562232,0.7532188841201717,-6.778675773471852
600331,0.37360000000000015,0.054746651135701874,0.04246110364033886,21.020313315181387,0.044758496825787406,2.843163674909384,0.4721030042918455,0.9742489270386266,0.8025751072961373,0.9055793991416309,0.7553648068669528,0.9721030042918455,0.9678111587982833,0.3605150214592275,0.02575107296137339,0.06223175965665236,-6.785684886262988
600916,0.40291262135922334,0.03546712802768167,0.06230047067083054,21.107887184687403,0.07658522511904761,2.4475508632442313,0.33047210300429186,0.9785407725321889,0.9699570815450643,0.9227467811158798,0.9377682403433476,0.8047210300429185,0.8948497854077253,0.27896995708154504,0.13090128755364808,0.09227467811158799,-6.796589865014612
601038,-0.015580736543909235,0.027338129496402932,0.022721920864338746,19.047320387467945,0.017880664998622568,2.631888840136646,0.3776824034334764,0.44420600858369097,0.3497854077253219,0.2875536480686695,0.34549356223175964,0.2145922746781116,0.6244635193133047,0.575107296137339,0.44420600858369097,0.44849785407725323,-6.800108022519126
600216,0.10305614783226713,0.02706185567010309,0.01902401147217944,19.588494199368018,0.022953682927804094,2.7421295147550726,0.4356223175965665,0.8304721030042919,0.2703862660944206,0.49356223175965663,0.4656652360515021,0.5858369098712446,0.5600858369098712,0.6244635193133047,0.2510729613733906,0.51931330472103,-6.802905423041008
688007,-0.14079601990049762,0.021424435437174347,0.02390335075336559,18.759698314532358,0.0167624511946814,2.848970892158587,0.4742489270386266,0.07939914163090128,0.3905579399141631,0.18025751072961374,0.3218884120171674,0.0944206008583691,0.37339055793991416,0.5793991416309013,0.4012875536480687,0.6223175965665236,-6.804321460446962
688321,-0.08330897398421522,0.017538265306122472,0.018296797739496194,19.87117420880957,0.031030902372263292,3.445533195482207,0.6920600858369099,0.19957081545064378,0.2510729613733906,0.5944206008583691,0.6030042918454935,0.4227467811158798,0.296137339055794,0.4978540772532189,0.4356223175965665,0.6437768240343348,-6.804429046745422
601619,0.21946169772256718,0.07640067911714775,0.034188882016601904,20.4612077614233,0.05607836257862218,1.7732559976634952,0.10944206008583691,0.9334763948497854,0.6566523605150214,0.7896995708154506,0.851931330472103,0.5364806866952789,0.9871244635193133,0.5622317596566524,0.006437768240343348,0.08369098712446352,-6.8079781242499475
601702,0.2008196721311477,0.03199658703071672,0.04297542587915358,19.82745743599895,0.01728549019929885,3.154443964708812,0.5836909871244635,0.9227467811158798,0.8090128755364807,0.5836909871244635,0.33261802575107297,0.8991416309012875,0.871244635193133,0.17167381974248927,0.0536480686695279,0.07725321888412018,-6.8081253284858185
601677,0.08888888888888902,0.011131725417439684,0.03496350960831085,20.771359334357044,0.05209767565574994,2.783157673589016,0.4592274678111588,0.8154506437768241,0.6781115879828327,0.8669527896995708,0.8240343347639485,0.8197424892703863,0.43991416309012876,0.04935622317596566,0.2982832618025751,0.15879828326180256,-6.809551545461839
600155,-0.0382436260623229,0.005891016200294556,0.009866356988522972,19.151696471737683,0.013692366857615986,1.9154509415706047,0.15879828326180256,0.351931330472103,0.034334763948497854,0.31759656652360513,0.2017167381974249,0.5987124463519313,0.08798283261802575,0.11158798283261803,0.48497854077253216,0.7381974248927039,-6.8129543261286845
605020,0.034866468842729814,0.017562724014336988,0.023504633678160927,19.80699830567812,0.028282288611539218,3.32862668882732,0.6373390557939914,0.6888412017167382,0.38197424892703863,0.5708154506437768,0.5536480686695279,0.5150214592274678,0.38626609442060084,0.43776824034334766,0.2875536480686695,0.5128755364806867,-6.818901935080001
688779,0.21585365853658556,0.031093279839518602,0.03809055927240145,20.350338713105796,0.036476688858039986,2.299580583973747,0.2811158798283262,0.9313304721030042,0.723175965665236,0.7639484978540773,0.6759656652360515,0.7875536480686696,0.8776824034334764,0.08583690987124463,0.11802575107296137,0.03648068669527897,-6.824668643142389
688515,0.0005130836326321386,0.02512820512820511,0.038444279396771266,19.385880527023847,0.04428144457781508,4.762173934797756,0.9527896995708155,0.5171673819742489,0.7274678111587983,0.4227467811158798,0.7510729613733905,0.0407725321888412,0.6695278969957081,0.4678111587982833,0.12017167381974249,0.33476394849785407,-6.828205504391246
600389,0.06678155967255495,0.040791599353796365,0.042152341455037635,19.824867834551622,0.03644714617438756,3.2092294478163956,0.6051502145922747,0.7725321888412017,0.796137339055794,0.5793991416309013,0.6738197424892703,0.2510729613733906,0.9141630901287554,0.4270386266094421,0.04291845493562232,0.13090128755364808,-6.8294233839124
600835,-0.08202614379084971,0.017443930224279047,0.018653404390160735,19.8071189449768,0.017133029482917825,3.335413641116152,0.6502145922746781,0.2017167381974249,0.259656652360515,0.572961373390558,0.33047210300429186,0.8841201716738197,0.2167381974248927,0.555793991416309,0.2811158798283262,0.7725321888412017,-6.836293645275423
600006,-0.05826558265582649,0.005755395683453243,0.010092394418997175,18.96503308561263,0.011979610974999999,1.9387416595767009,0.16523605150214593,0.27682403433476394,0.0407725321888412,0.2510729613733906,0.1459227467811159,0.5107296137339056,0.08583690987124463,0.10515021459227468,0.47854077253218885,0.7360515021459227,-6.83704835342491
600246,-0.07573415765069547,0.030100334448160484,0.03903471827586129,20.85621678056175,0.046870511925250324,2.481567748522486,0.34334763948497854,0.22532188841201717,0.7360515021459227,0.8798283261802575,0.7703862660944206,0.8819742489270386,0.8605150214592274,0.14377682403433475,0.2017167381974249,0.07081545064377683,-6.840021109021432
688016,-0.001422186103210099,0.011291963377416067,0.016444193531725437,19.005306890785878,0.01500052729095996,4.5880240271531205,0.9291845493562232,0.5064377682403434,0.21030042918454936,0.259656652360515,0.24892703862660945,0.3776824034334764,0.3090128755364807,0.18454935622317598,0.4570815450643777,0.3948497854077253,-6.843402183696398
600452,0.10844529750479848,0.04242424242424244,0.03134310829036436,20.365703706574152,0.040199454788096486,2.446685436967803,0.3272532188841202,0.8412017167381974,0.5772532188841202,0.7703862660944206,0.7145922746781116,0.723175965665236,0.907725321888412,0.5343347639484979,0.12875536480686695,0.1781115879828326,-6.850021770771543
600338,-0.008465011286681645,0.027888446215139556,0.04811935067018075,21.218263432181995,0.09312531191405432,2.866192902199006,0.47854077253218885,0.47639484978540775,0.8626609442060086,0.9399141630901288,0.9613733905579399,0.6502145922746781,0.8111587982832618,0.26824034334763946,0.10515021459227468,0.1223175965665236,-6.85290170417662
603881,0.10691295829834879,0.05335018963337546,0.04535795546136543,21.836081249224293,0.11337906136106675,3.677565694213663,0.7510729613733905,0.8326180257510729,0.8326180257510729,0.9892703862660944,0.9763948497854077,0.9420600858369099,0.9699570815450643,0.22746781115879827,0.02145922746781116,0.030042918454935622,-6.859555136053126
603306,0.2294666877670517,0.057665079160767206,0.0419764806494739,20.751966207248433,0.04297264411358749,4.3527265489623295,0.8905579399141631,0.9356223175965666,0.7918454935622318,0.8626609442060086,0.7381974248927039,0.9227467811158798,0.9527896995708155,0.7017167381974249,0.0407725321888412,0.20600858369098712,-6.863381151893071
601020,0.04231922692435863,0.021739130434782598,0.04864680694505641,21.32384928551912,0.06578916175486374,3.4429789156771102,0.6866952789699571,0.7124463519313304,0.871244635193133,0.9549356223175965,0.8862660944206009,0.924892703862661,0.723175965665236,0.148068669527897,0.12660944206008584,0.11587982832618025,-6.866363958670037
603171,-0.1207624408340795,0.026043940055288695,0.03269028727528745,20.180626217680263,0.017957500431151296,4.230185785133514,0.8755364806866953,0.11158798283261803,0.6244635193133047,0.7060085836909872,0.3540772532188841,0.9356223175965666,0.7081545064377682,0.4356223175965665,0.10300429184549356,0.26824034334763946,-6.873607923864428
600167,-0.05810810810810818,0.007173601147776158,0.012896382539197093,18.531874744851706,0.006802099773129257,1.9416152247724325,0.16738197424892703,0.27896995708154504,0.12446351931330472,0.09871244635193133,0.02575107296137339,0.6351931330472103,0.1759656652360515,0.10300429184549356,0.4742489270386266,0.5257510729613734,-6.881763920266537
600133,0.0206489675516226,0.027938342967244616,0.03884293132816157,20.531205008943633,0.07293835423290655,2.3398808777377424,0.2918454935622318,0.630901287553648,0.7339055793991416,0.8240343347639485,0.927038626609442,0.27682403433476394,0.8154506437768241,0.2575107296137339,0.11373390557939914,0.11802575107296137,-6.883019894166656
603355,0.030872056015276872,0.03365236184007398,0.036115679583501335,19.011549578253305,0.008955808264698262,3.477849733183238,0.703862660944206,0.6673819742489271,0.6931330472103004,0.26609442060085836,0.07296137339055794,0.7618025751072961,0.8819742489270386,0.20386266094420602,0.060085836909871244,0.07939914163090128,-6.885301826334802
603612,0.143605086013463,0.06180510137344672,0.04260854497585672,20.63955142388421,0.06419639770781493,3.420346200500916,0.6824034334763949,0.8798283261802575,0.8047210300429185,0.8454935622317596,0.8798283261802575,0.6072961373390557,0.98068669527897,0.22103004291845493,0.012875536480686695,0.023605150214592276,-6.886868607614107
688522,-0.14115929941618022,0.019907744598203457,0.03714495267108035,19.530154655216872,0.05830643972170826,3.718195508447989,0.7660944206008584,0.07296137339055794,0.7060085836909872,0.4742489270386266,0.8626609442060086,0.032188841201716736,0.6759656652360515,0.18025751072961374,0.11587982832618025,0.1630901287553648,-6.888903677756596
600623,0.1516990291262137,0.028451001053740734,0.03217346342887428,19.64747509375773,0.019474540061281326,2.2502386126218363,0.26180257510729615,0.8905579399141631,0.6094420600858369,0.5107296137339056,0.39914163090128757,0.7274678111587983,0.8304721030042919,0.2296137339055794,0.20600858369098712,0.11158798283261803,-6.889983870372937
600179,-0.059047619047619015,0.02834008097166003,0.017493413147959783,19.942196631974216,0.023323854200731322,1.5973653311998313,0.06866952789699571,0.27467811158798283,0.22746781115879827,0.6330472103004292,0.4699570815450644,0.7832618025751072,0.7510729613733905,0.4313304721030043,0.3197424892703863,0.24034334763948498,-6.892884860920284
688005,-0.07413793103448274,0.07355679702048432,0.06438273516687644,20.95163279194404,0.053416233821415304,3.472587377748828,0.7017167381974249,0.2317596566523605,0.9785407725321889,0.8927038626609443,0.8347639484978541,0.8905579399141631,0.9935622317596566,0.05150214592274678,0.17167381974248927,0.015021459227467811,-6.895849078517065
688351,-0.08491663435440089,0.014406779661016942,0.023337792704037953,18.73622232943337,0.04354920136436779,3.1612467120315646,0.5858369098712446,0.19313304721030042,0.36909871244635195,0.17167381974248927,0.7424892703862661,0.012875536480686695,0.44206008583690987,0.2317596566523605,0.44635193133047213,0.33261802575107297,-6.898235186531453
600710,0.06921675774134783,0.013628620102214663,0.024846050948955166,19.28128479368152,0.01564747266613318,2.4630018143999504,0.3369098712446352,0.7811158798283262,0.4206008583690987,0.37553648068669526,0.2811158798283262,0.6180257510729614,0.27896995708154504,0.351931330472103,0.2575107296137339,0.5600858369098712,-6.905922408780946
688209,0.09384683488269152,0.03804127883448002,0.039971974873942794,19.826703840545363,0.03799411294166789,3.2072080200005186,0.5987124463519313,0.8218884120171673,0.7575107296137339,0.5815450643776824,0.6952789699570815,0.2553648068669528,0.9206008583690987,0.2167381974248927,0.05150214592274678,0.060085836909871244,-6.9096617381272845
688289,-0.028046421663442844,0.01243781094527363,0.02740439409920937,19.34078783963732,0.02072493583859242,3.0007198150650303,0.5375536480686696,0.3905579399141631,0.4742489270386266,0.40772532188841204,0.4334763948497854,0.33905579399141633,0.27467811158798283,0.30257510729613735,0.4012875536480687,0.5300429184549357,-6.912720389567779
600635,-0.12133891213389125,0.011111111111111157,0.01613522351970411,20.03618598884273,0.03132233033256161,1.840549633397487,0.13733905579399142,0.10944206008583691,0.2017167381974249,0.6695278969957081,0.6051502145922747,0.6094420600858369,0.49356223175965663,0.012875536480686695,0.259656652360515,0.045064377682403435,-6.914992526185168
603733,0.014049586776859524,0.018337408312958405,0.019098566739301718,18.522797076985814,0.006521776393175416,3.2003044392827653,0.5944206008583691,0.5944206008583691,0.27467811158798283,0.09227467811158799,0.019313304721030045,0.7145922746781116,0.3111587982832618,0.5214592274678111,0.24248927038626608,0.6416309012875536,-6.916673751486236
600559,-0.02138057422113626,0.012484394506866373,0.02830838840549719,19.693179076557428,0.024158731715159632,2.7738379416402132,0.45278969957081544,0.4012875536480687,0.4978540772532189,0.5386266094420601,0.4871244635193133,0.5600858369098712,0.23819742489270387,0.33476394849785407,0.3261802575107296,0.5815450643776824,-6.918056152977364
600475,-0.11559711007224827,0.0442095146564151,0.04642609128753763,20.25730757734796,0.030290312305702526,3.035433640405543,0.5493562231759657,0.13090128755364808,0.8412017167381974,0.7339055793991416,0.5879828326180258,0.8154506437768241,0.9613733905579399,0.034334763948497854,0.13948497854077252,0.017167381974248927,-6.918621862265302
601068,-0.04833333333333334,0.03327495621716278,0.03438522025371513,19.27607218916815,0.015085628728775169,1.742219023667919,0.09763948497854077,0.3197424892703863,0.6630901287553648,0.37339055793991416,0.259656652360515,0.5686695278969958,0.8540772532188842,0.3648068669527897,0.2145922746781116,0.13948497854077252,-6.919134531732736
600456,-0.07966101694915251,0.019994738226782376,0.031757012269596305,20.585449251010314,0.04610375698301715,3.6378492830011573,0.7467811158798283,0.21030042918454936,0.5987124463519313,0.8347639484978541,0.7682403433476395,0.7467811158798283,0.6523605150214592,0.22532188841201717,0.2296137339055794,0.19527896995708155,-6.923633143096171
603395,-0.002610114192495905,0.011776251226692817,0.018548662107916218,18.71084527318201,0.06586263846153846,3.420019135902743,0.6802575107296137,0.5021459227467812,0.2553648068669528,0.1609442060085837,0.8884120171673819,0.006437768240343348,0.24678111587982832,0.2875536480686695,0.2854077253218884,0.5472103004291845,-6.924841608596521
600612,-0.03424510015076454,0.00981266726137388,0.031020707320331055,19.35484979478924,0.016963903461399137,3.8031005982039594,0.8025751072961373,0.3669527896995708,0.5622317596566524,0.41201716738197425,0.3283261802575107,0.5257510729613734,0.30042918454935624,0.09871244635193133,0.28969957081545067,0.3283261802575107,-6.926204161469158
600645,-0.07210144927536244,0.011323701679031595,0.013542375982571776,19.361874536710122,0.020418475385235398,3.242982900211434,0.6137339055793991,0.23819742489270387,0.1459227467811159,0.4184549356223176,0.4227467811158798,0.3669527896995708,0.33905579399141633,0.1459227467811159,0.5128755364806867,0.34334763948497854,-6.928004244475494
600773,-0.04051172707889128,0.01999999999999997,0.031230173774623744,19.65254558889459,0.02517507605572088,2.6026896854443837,0.3648068669527897,0.34549356223175964,0.572961373390558,0.5171673819742489,0.4978540772532189,0.4313304721030043,0.6115879828326181,0.2982832618025751,0.20386266094420602,0.2510729613733906,-6.928449732307584
600782,-0.012658227848101333,0.02307692307692304,0.027216860016714035,19.67990082322181,0.028388621316056396,1.3609765531356006,0.034334763948497854,0.4613733905579399,0.463519313304721,0.5300429184549357,0.5579399141630901,0.388412017167382,0.6974248927038627,0.315450643776824,0.4012875536480687,0.21888412017167383,-6.928985955432522
688006,-0.045454545454545525,0.026526046660274794,0.03361803557895645,19.706436138570176,0.018687599158955407,3.443298557680791,0.6888412017167382,0.33047210300429186,0.648068669527897,0.5407725321888412,0.38412017167381973,0.7746781115879828,0.8369098712446352,0.09012875536480687,0.2553648068669528,0.05150214592274678,-6.930370377803213
605090,-0.1175662414131502,0.03959074733096088,0.031700744323804514,20.911154660503286,0.035680868486911675,3.8057732055854356,0.8047210300429185,0.12446351931330472,0.5901287553648069,0.8819742489270386,0.6695278969957081,0.9592274678111588,0.8798283261802575,0.5118025751072961,0.055793991416309016,0.19313304721030042,-6.933726364217976
600882,-0.08961705487564153,0.012142237640936736,0.012660385489776098,18.795485681428755,0.012085790948182358,3.138099514840913,0.572961373390558,0.18454935622317598,0.11373390557939914,0.19742489270386265,0.15236051502145923,0.351931330472103,0.2832618025751073,0.2811158798283262,0.45064377682403434,0.49356223175965663,-6.935526995783213
688252,-0.019055868341273374,0.012362030905077157,0.030246688788254296,19.216104915992116,0.050496574292223186,3.120159851929043,0.5686695278969958,0.4206008583690987,0.5536480686695279,0.34549356223175964,0.8068669527896996,0.02575107296137339,0.4356223175965665,0.10944206008583691,0.351931330472103,0.23819742489270387,-6.94252986684684
